date,station,tow,time,tide,bottom_depth,cable_out,duration,net_meter_serial,net_meter_start,net_meter_end,net_meter_check
2010-03-01,520,1,1899-12-30 03:09:00,2,51,155,10,22085,244757,265752,20995
2010-03-01,801,1,1899-12-30 00:04:00,2,24,90,10,22085,122501,142666,20165
2010-03-01,804,1,1899-12-29 23:41:00,2,36,140,10,22085,101783,122501,20718
2010-03-01,809,1,1899-12-29 23:51:00,2,46,155,10,20780,671669,694398,22729
2010-03-01,901,1,1899-12-30 00:55:00,2,7,60,10,20780,699999,720982,20983
2010-03-01,902,1,1899-12-30 01:15:00,2,25,110,10,20780,721845,742583,20738
2010-03-01,906,1,1899-12-30 05:23:00,4,39,140,10,20780,850043,872605,22562
2010-03-01,910,1,1899-12-30 05:00:00,3,38,140,10,20780,835104,854971,19867
2010-03-01,912,1,1899-12-30 04:37:00,3,40,155,10,20780,813840,835104,21264
2010-03-01,914,1,1899-12-30 03:27:00,2,40,155,10,20780,790000,810487,20487
2010-03-01,915,1,1899-12-30 01:41:00,2,30,125,10,20780,742635,765304,22669
2010-03-01,918,1,1899-12-30 02:27:00,2,24,90,10,20780,765427,785929,20502
2010-03-01,919,1,1899-12-30 05:54:00,3,20,90,10,20780,872674,893111,20437
2010-03-02,405,1,1899-12-30 03:05:00,4,10,60,10,22085,366974,388490,21516
2010-03-02,411,1,1899-12-30 03:28:00,4,12,60,10,22085,388470,408854,20384
2010-03-02,418,1,1899-12-30 02:13:00,3,33,125,10,22085,343921,366964,23043
2010-03-02,602,1,1899-12-30 01:45:00,3,4,45,10,22085,324205,343909,19704
2010-03-02,606,1,1899-12-30 01:13:00,2,25,110,10,22085,305322,324208,18886
2010-03-02,609,1,1899-12-30 00:35:00,2,26,125,10,22085,283335,305159,21824
2010-03-02,610,1,1899-12-30 00:02:00,2,15,75,10,22085,266021,283329,17308
2010-03-02,703,1,1899-12-30 02:59:00,2,9,45,10,20780,65077,84084,19007
2010-03-02,704,1,1899-12-30 02:43:00,2,24,90,10,20780,46410,65083,18673
2010-03-02,705,1,1899-12-30 02:08:00,2,12,60,10,20780,8319,27363,19044
2010-03-02,706,1,1899-12-30 02:26:00,2,26,110,10,20780,27380,46400,19020
2010-03-02,707,1,1899-12-30 01:52:00,2,18,90,10,20780,989451,8241,18790
2010-03-02,711,1,1899-12-30 01:28:00,2,15,75,10,20780,972913,989281,16368
2010-03-02,716,1,1899-12-30 00:49:00,2,41,155,10,20780,934955,954298,19343
2010-03-02,723,1,1899-12-30 01:07:00,2,42,155,10,20780,954298,972880,18582
2010-03-02,812,1,1899-12-29 23:58:00,2,20,90,10,20780,916544,934938,18394
2010-03-02,815,1,1899-12-29 23:36:00,1,16,75,10,20780,893347,914828,21481
2010-03-23,501,1,1899-12-30 04:25:00,2,25,110,10,23813,205212,227827,22615
2010-03-23,504,1,1899-12-30 03:55:00,2,24,90,10,23813,182010,205198,23188
2010-03-23,508,1,1899-12-30 03:33:00,2,57,155,10,23813,158930,181945,23015
2010-03-23,513,1,1899-12-30 03:11:00,2,30,125,10,23813,135748,158926,23178
2010-03-23,519,1,1899-12-30 04:49:00,2,5,45,10,23813,227828,251168,23340
2010-03-23,520,1,1899-12-30 05:23:00,2,46,155,10,23813,251373,272697,21324
2010-03-23,801,1,1899-12-30 02:50:00,2,24,90,10,23813,112762,135487,22725
2010-03-23,804,1,1899-12-30 02:28:00,1,33,125,10,23813,90523,112755,22232
2010-03-23,809,1,1899-12-30 00:20:00,4,47,155,10,23811,217330,240795,23465
2010-03-23,901,1,1899-12-30 00:44:00,4,8,45,10,23811,240815,262284,21469
2010-03-23,902,1,1899-12-30 01:24:00,4,26,110,10,23811,280941,300849,19908
2010-03-23,906,1,1899-12-30 03:50:00,2,43,225,10,23811,360496,383445,22949
2010-03-23,910,1,1899-12-30 04:15:00,2,40,155,10,23811,383445,404989,21544
2010-03-23,912,1,1899-12-30 04:39:00,2,40,155,10,23811,404988,426542,21554
2010-03-23,914,1,1899-12-30 03:16:00,4,30,125,10,23811,338549,360502,21953
2010-03-23,915,1,1899-12-30 01:50:00,4,28,110,10,23811,300863,317882,17019
2010-03-23,918,1,1899-12-30 02:26:00,4,25,110,10,23811,317873,338518,20645
2010-03-23,919,1,1899-12-30 05:52:00,2,16,75,10,23811,426553,446473,19920
2010-03-24,405,1,1899-12-30 03:09:00,2,10,75,10,23813,453220,476004,22784
2010-03-24,411,1,1899-12-30 03:39:00,2,10,75,10,23813,479776,502945,23169
2010-03-24,418,1,1899-12-30 02:46:00,2,37,225,10,23813,431141,451220,20079
2010-03-24,602,1,1899-12-30 01:45:00,2,7,75,10,23813,370918,390614,19696
2010-03-24,606,1,1899-12-30 01:17:00,4,25,175,10,23813,344484,365208,20724
2010-03-24,609,1,1899-12-30 00:45:00,4,23,175,10,23813,318475,342477,24002
2010-03-24,610,1,1899-12-30 00:14:00,4,16,125,10,23813,273642,291907,18265
2010-03-24,703,1,1899-12-30 03:51:00,4,9,60,10,23811,621521,641679,20158
2010-03-24,704,1,1899-12-30 03:32:00,4,36,140,10,23811,601109,621572,20463
2010-03-24,705,1,1899-12-30 02:50:00,4,12,60,10,23811,563403,581780,18377
2010-03-24,706,1,1899-12-30 03:13:00,4,35,140,10,23811,581779,601112,19333
2010-03-24,707,1,1899-12-30 02:32:00,4,34,140,10,23811,544168,563399,19231
2010-03-24,711,1,1899-12-30 02:02:00,4,15,75,10,23811,524351,544163,19812
2010-03-24,716,1,1899-12-30 01:15:00,4,40,155,10,23811,484515,504252,19737
2010-03-24,723,1,1899-12-30 01:36:00,4,38,140,10,23811,504429,524350,19921
2010-03-24,812,1,1899-12-30 00:13:00,4,19,90,10,23811,466822,484512,17690
2010-03-24,815,1,1899-12-29 23:45:00,4,12,60,10,23811,446483,466831,20348
2011-01-18,501,1,1899-12-30 02:36:00,4,29,110,10,23811,231785,251308,19523
2011-01-18,504,1,1899-12-30 03:01:00,4,24,90,10,23811,251313,271343,20030
2011-01-18,508,1,1899-12-30 01:40:00,4,57,155,10,23811,195674,214861,19187
2011-01-18,513,1,1899-12-30 01:10:00,3,41,155,10,23811,176265,195630,19365
2011-01-18,519,1,1899-12-30 02:08:00,4,10,60,10,23811,214861,231784,16923
2011-01-18,520,1,1899-12-30 03:34:00,4,44,155,10,23811,271343,290845,19502
2011-01-18,703,1,1899-12-30 04:17:00,4,12,60,10,23811,290847,309747,18900
2011-01-18,704,1,1899-12-30 04:36:00,4,34,125,10,23811,309747,327410,17663
2011-01-18,705,1,1899-12-30 05:23:00,4,19,75,10,23811,346190,365368,19178
2011-01-18,706,1,1899-12-30 04:57:00,4,39,125,10,23811,327419,346190,18771
2011-01-18,707,1,1899-12-30 05:42:00,4,29,110,10,23811,365368,385383,20015
2011-01-18,801,1,1899-12-30 00:42:00,3,22,90,10,23811,150438,176279,25841
2011-01-18,804,1,1899-12-30 00:15:00,3,45,155,10,23811,128131,150444,22313
2011-01-18,809,1,1899-12-30 00:53:00,2,43,155,10,23814,81540,102509,20969
2011-01-18,815,1,1899-12-30 03:57:00,4,14,60,10,23814,123977,144460,20483
2011-01-18,906,1,1899-12-30 04:06:00,4,41,155,10,23814,144460,165340,20880
2011-01-18,910,1,1899-12-30 08:00:00,1,44,155,10,23814,243109,263754,20645
2011-01-18,912,1,1899-12-30 07:36:00,4,40,155,10,23814,222878,243104,20226
2011-01-18,914,1,1899-12-30 04:48:00,4,30,125,10,23814,165374,185493,20119
2011-01-18,915,1,1899-12-30 05:14:00,4,28,110,10,23814,185485,203938,18453
2011-01-18,918,1,1899-12-30 05:54:00,4,24,90,10,23814,203937,222856,18919
2011-01-19,405,1,1899-12-30 04:18:00,4,9,60,10,23811,472973,493813,20840
2011-01-19,411,1,1899-12-30 04:44:00,4,10,60,10,23811,493813,513451,19638
2011-01-19,418,1,1899-12-30 03:52:00,4,37,140,10,23811,459911,472973,13062
2011-01-19,602,1,1899-12-30 03:24:00,4,10,60,10,23811,441727,459911,18184
2011-01-19,606,1,1899-12-30 02:51:00,4,24,90,10,23811,424983,441727,16744
2011-01-19,609,1,1899-12-30 02:13:00,4,29,110,10,23811,405779,424983,19204
2011-01-19,610,1,1899-12-30 01:35:00,4,14,60,10,23811,385350,405779,20429
2011-01-19,711,1,1899-12-30 03:40:00,4,15,75,10,23814,344417,363026,18609
2011-01-19,716,1,1899-12-30 04:08:00,4,40,155,10,23814,363599,384368,20769
2011-01-19,723,1,1899-12-30 04:26:00,4,41,155,10,23814,384368,403916,19548
2011-01-19,812,1,1899-12-30 02:35:00,2,28,110,10,23814,324389,344340,19951
2011-01-19,901,1,1899-12-30 02:06:00,2,9,45,10,23814,304834,324358,19524
2011-01-19,902,1,1899-12-30 01:32:00,2,28,110,10,23814,283254,304839,21585
2011-01-19,919,1,1899-12-30 00:43:00,2,24,90,10,23814,263755,283261,19506
2011-01-31,405,1,1899-12-30 02:28:00,4,12,60,10,23811,670580,690846,20266
2011-01-31,411,1,1899-12-30 02:03:00,4,10,60,10,23811,651427,670437,19010
2011-01-31,418,1,1899-12-30 02:50:00,4,34,125,10,23811,690863,710930,20067
2011-01-31,501,1,1899-12-30 01:34:00,4,26,110,10,23811,632615,651419,18804
2011-01-31,504,1,1899-12-30 03:27:00,4,20,90,10,23811,710937,728762,17825
2011-01-31,508,1,1899-12-30 00:47:00,4,55,155,10,23811,595620,615353,19733
2011-01-31,513,1,1899-12-30 00:22:00,3,40,155,10,23811,575890,595600,19710
2011-01-31,519,1,1899-12-30 01:11:00,4,8,45,10,23811,615353,632532,17179
2011-01-31,520,1,1899-12-30 04:53:00,4,46,155,10,23811,728757,745269,16512
2011-01-31,801,1,1899-12-29 23:59:00,3,24,90,10,23811,553765,574258,20493
2011-01-31,804,1,1899-12-29 23:37:00,3,56,155,10,23811,534602,553765,19163
2011-01-31,809,1,1899-12-29 23:51:00,2,40,155,10,23814,403953,426082,22129
2011-01-31,901,1,1899-12-30 00:13:00,2,10,60,10,23814,426082,445440,19358
2011-01-31,902,1,1899-12-30 00:42:00,2,27,110,10,23814,445440,466204,20764
2011-01-31,906,1,1899-12-30 04:26:00,4,40,140,10,23814,566512,587837,21325
2011-01-31,910,1,1899-12-30 04:04:00,4,36,140,10,23814,547677,566512,18835
2011-01-31,912,1,1899-12-30 03:39:00,4,40,155,10,23814,527759,547677,19918
2011-01-31,914,1,1899-12-30 02:27:00,4,32,125,10,23814,507863,527759,19896
2011-01-31,915,1,1899-12-30 01:08:00,2,26,110,10,23814,466204,486969,20765
2011-01-31,918,1,1899-12-30 01:42:00,3,20,90,10,23814,487202,507863,20661
2011-01-31,919,1,1899-12-30 05:05:00,4,26,110,10,23814,587837,609539,21702
2011-02-01,602,1,1899-12-30 01:18:00,4,8,45,10,23811,745270,763881,18611
2011-02-01,606,1,1899-12-30 01:44:00,4,26,110,10,23811,763884,784187,20303
2011-02-01,609,1,1899-12-30 02:22:00,4,29,110,10,23811,784507,804145,19638
2011-02-01,610,1,1899-12-30 02:48:00,4,17,75,10,23814,804207,820937,16730
2011-02-01,703,1,1899-12-30 03:38:00,4,8,45,10,23811,820944,842897,21953
2011-02-01,704,1,1899-12-30 04:59:00,4,33,125,10,23814,776221,798531,22310
2011-02-01,705,1,1899-12-30 04:07:00,4,14,60,10,23814,734235,754664,20429
2011-02-01,706,1,1899-12-30 04:34:00,4,35,140,10,23814,754663,776166,21503
2011-02-01,707,1,1899-12-30 03:47:00,4,36,140,10,23814,711805,734241,22436
2011-02-01,711,1,1899-12-30 02:21:00,4,14,60,10,23814,648677,668576,19899
2011-02-01,716,1,1899-12-30 02:48:00,4,50,155,10,23814,668576,691072,22496
2011-02-01,723,1,1899-12-30 03:08:00,4,38,140,10,23814,691847,711805,19958
2011-02-01,812,1,1899-12-30 01:35:00,3,20,90,10,23814,629247,648677,19430
2011-02-01,815,1,1899-12-30 00:39:00,2,12,60,10,23814,609544,629252,19708
2011-02-14,501,1,1899-12-30 02:39:00,4,35,140,10,23814,906550,928292,21742
2011-02-14,504,1,1899-12-30 02:13:00,4,28,110,10,23814,883906,906550,22644
2011-02-14,508,1,1899-12-30 01:45:00,4,48,155,10,23814,863571,883906,20335
2011-02-14,513,1,1899-12-30 01:17:00,4,70,155,10,23814,842241,863571,21330
2011-02-14,519,1,1899-12-30 03:09:00,4,15,75,10,23814,928292,949330,21038
2011-02-14,520,1,1899-12-30 03:45:00,4,50,155,10,23814,949330,973462,24132
2011-02-14,801,1,1899-12-30 00:52:00,4,26,110,10,23814,820328,842241,21913
2011-02-14,804,1,1899-12-30 00:26:00,4,40,155,10,23814,798531,820328,21797
2011-02-14,809,1,1899-12-30 00:31:00,3,49,155,10,23811,843005,863031,20026
2011-02-14,812,1,1899-12-30 01:42:00,4,24,90,10,23811,886245,906583,20338
2011-02-14,815,1,1899-12-30 02:20:00,4,18,75,10,23811,906599,927697,21098
2011-02-14,901,1,1899-12-30 01:03:00,4,8,45,10,23811,866196,886156,19960
2011-02-14,902,1,1899-12-30 02:53:00,4,25,110,10,23811,927694,947744,20050
2011-02-14,906,1,1899-12-30 07:07:00,2,42,155,10,23811,133969,152980,19011
2011-02-14,910,1,1899-12-30 06:45:00,1,38,155,10,23811,113958,133965,20007
2011-02-14,912,1,1899-12-30 06:20:00,4,42,155,10,23811,92094,113635,21541
2011-02-14,914,1,1899-12-30 05:01:00,4,35,140,10,23811,55603,77905,22302
2011-02-14,915,1,1899-12-30 03:26:00,4,34,125,10,23811,948845,969920,21075
2011-02-14,918,1,1899-12-30 04:12:00,4,23,90,10,23811,10558,31579,21021
2011-02-15,405,1,1899-12-30 03:06:00,4,10,60,10,23814,74708,95187,20479
2011-02-15,411,1,1899-12-30 03:31:00,4,10,60,10,23814,95188,116137,20949
2011-02-15,418,1,1899-12-30 02:41:00,4,34,125,10,23814,51991,74683,22692
2011-02-15,602,1,1899-12-30 02:07:00,4,9,45,10,23814,32937,51928,18991
2011-02-15,606,1,1899-12-30 01:42:00,4,24,90,10,23814,13949,32917,18968
2011-02-15,609,1,1899-12-30 01:01:00,4,36,140,10,23814,995038,13945,18907
2011-02-15,610,1,1899-12-30 00:31:00,4,15,75,10,23814,973467,995029,21562
2011-02-15,703,1,1899-12-30 04:23:00,4,11,60,10,23814,116104,136596,20492
2011-02-15,704,1,1899-12-30 04:20:00,4,39,140,10,23811,313288,333719,20431
2011-02-15,705,1,1899-12-30 01:25:00,4,19,75,10,23811,192686,214223,21537
2011-02-15,706,1,1899-12-30 03:55:00,4,34,125,10,23811,294645,313288,18643
2011-02-15,707,1,1899-12-30 01:41:00,4,34,125,10,23811,214229,234762,20533
2011-02-15,711,1,1899-12-30 02:08:00,4,14,60,10,23811,234762,254981,20219
2011-02-15,716,1,1899-12-30 02:55:00,4,39,140,10,23811,274861,294645,19784
2011-02-15,723,1,1899-12-30 02:31:00,4,34,125,10,23811,254981,274861,19880
2011-02-15,919,1,1899-12-29 23:53:00,2,24,110,10,23811,153147,171183,18036
2011-02-28,405,1,1899-12-30 04:50:00,2,9,45,10,23811,501500,530347,28847
2011-02-28,411,1,1899-12-30 04:09:00,1,9,45,10,23811,474703,501500,26797
2011-02-28,501,1,1899-12-30 03:41:00,4,28,110,10,23811,455045,474703,19658
2011-02-28,504,1,1899-12-30 05:29:00,2,29,110,10,23811,530371,552856,22485
2011-02-28,508,1,1899-12-30 02:47:00,4,59,155,10,23811,416270,436653,20383
2011-02-28,513,1,1899-12-30 02:23:00,4,46,155,10,23811,388376,416270,27894
2011-02-28,519,1,1899-12-30 03:15:00,4,9,45,10,23811,436653,455045,18392
2011-02-28,520,1,1899-12-30 05:59:00,2,42,155,10,23811,552856,577810,24954
2011-02-28,801,1,1899-12-30 02:01:00,4,23,90,10,23811,368984,388376,19392
2011-02-28,804,1,1899-12-30 01:40:00,4,39,155,10,23811,349137,368984,19847
2011-02-28,809,1,1899-12-29 23:46:00,2,39,140,10,23814,137648,157210,19562
2011-02-28,901,1,1899-12-30 00:12:00,2,10,60,10,23814,157210,175866,18656
2011-02-28,902,1,1899-12-30 00:43:00,2,28,110,10,23814,175866,195072,19206
2011-02-28,906,1,1899-12-30 04:50:00,4,42,155,10,23814,313106,332957,19851
2011-02-28,910,1,1899-12-30 04:25:00,4,40,155,10,23814,292845,313106,20261
2011-02-28,912,1,1899-12-30 03:57:00,4,38,140,10,23814,272989,292845,19856
2011-02-28,914,1,1899-12-30 02:47:00,4,28,110,10,23814,253012,272989,19977
2011-02-28,915,1,1899-12-30 01:11:00,2,30,125,10,23814,195072,214971,19899
2011-02-28,918,1,1899-12-30 01:46:00,1,24,90,10,23814,214971,235189,20218
2011-02-28,919,1,1899-12-30 05:25:00,4,24,90,10,23814,332957,350928,17971
2011-03-02,418,1,1899-12-30 02:36:00,4,38,140,10,23811,686873,706174,19301
2011-03-02,602,1,1899-12-30 02:08:00,4,8,45,10,23811,665367,686873,21506
2011-03-02,606,1,1899-12-30 01:40:00,4,24,90,10,23811,646397,665367,18970
2011-03-02,609,1,1899-12-30 01:08:00,3,29,110,10,23811,625593,646397,20804
2011-03-02,610,1,1899-12-30 00:15:00,2,14,60,10,23811,587960,606274,18314
2011-03-02,703,1,1899-12-30 04:26:00,4,11,60,10,23814,532214,550797,18583
2011-03-02,704,1,1899-12-30 04:05:00,4,40,155,10,23814,515014,532213,17199
2011-03-02,705,1,1899-12-30 03:18:00,4,15,60,10,23814,477342,494357,17015
2011-03-02,706,1,1899-12-30 03:43:00,4,36,140,10,23814,494355,515017,20662
2011-03-02,707,1,1899-12-30 02:56:00,4,31,125,10,23814,458660,477174,18514
2011-03-02,711,1,1899-12-30 02:14:00,2,15,75,10,23814,443796,458659,14863
2011-03-02,716,1,1899-12-30 01:25:00,2,40,155,10,23814,397706,422192,24486
2011-03-02,723,1,1899-12-30 01:45:00,2,36,140,10,23811,422192,443790,21598
2011-03-02,812,1,1899-12-30 00:10:00,2,18,75,10,23814,373860,397834,23974
2011-03-02,815,1,1899-12-29 23:37:00,2,14,60,10,23814,350977,368552,17575
2011-03-22,501,1,1899-12-30 02:21:00,2,35,140,10,23814,641150,658179,17029
2011-03-22,504,1,1899-12-30 01:56:00,2,25,110,10,23814,623455,641147,17692
2011-03-22,508,1,1899-12-30 01:01:00,2,43,155,10,23814,604995,623459,18464
2011-03-22,513,1,1899-12-30 00:39:00,2,64,155,10,23814,586478,604997,18519
2011-03-22,519,1,1899-12-30 02:45:00,2,9,45,10,23814,658180,677950,19770
2011-03-22,520,1,1899-12-30 03:23:00,2,43,155,10,23814,677949,696249,18300
2011-03-22,801,1,1899-12-30 00:16:00,2,29,110,10,23814,569883,586477,16594
2011-03-22,804,1,1899-12-29 23:51:00,2,38,140,10,23814,550807,569881,19074
2011-03-22,809,1,1899-12-30 02:10:00,2,49,155,10,23811,716941,737697,20756
2011-03-22,812,1,1899-12-30 01:00:00,2,19,75,10,23811,759684,779696,20012
2011-03-22,815,1,1899-12-30 01:28:00,2,19,75,10,23811,780420,799238,18818
2011-03-22,901,1,1899-12-30 00:55:00,2,10,60,10,23811,740531,759530,18999
2011-03-22,902,1,1899-12-30 02:00:00,2,29,110,10,23811,799498,820764,21266
2011-03-22,906,1,1899-12-30 06:07:00,2,38,140,10,23811,931947,952090,20143
2011-03-22,910,1,1899-12-30 05:45:00,2,40,155,10,23811,912285,931941,19656
2011-03-22,912,1,1899-12-30 05:04:00,2,39,140,10,23811,892403,911403,19000
2011-03-22,914,1,1899-12-30 04:17:00,2,39,140,10,23811,866775,887364,20589
2011-03-22,915,1,1899-12-30 02:35:00,2,34,140,10,23811,822179,841968,19789
2011-03-22,918,1,1899-12-30 03:20:00,2,24,90,10,23811,845189,866498,21309
2011-03-22,919,1,1899-12-30 06:36:00,2,24,110,10,23811,952170,971823,19653
2011-03-23,405,1,1899-12-30 03:31:00,2,9,45,10,23814,845999,864115,18116
2011-03-23,411,1,1899-12-30 04:16:00,2,13,60,10,23814,875650,893849,18199
2011-03-23,418,1,1899-12-30 03:05:00,2,35,140,10,23814,826506,845999,19493
2011-03-23,602,1,1899-12-30 02:39:00,2,7,45,10,23814,806750,826506,19756
2011-03-23,606,1,1899-12-30 02:08:00,2,27,110,10,23814,789678,806750,17072
2011-03-23,609,1,1899-12-30 01:37:00,2,29,110,10,23814,769958,789678,19720
2011-03-23,610,1,1899-12-30 00:37:00,4,16,75,10,23814,718456,738148,19692
2011-03-23,703,1,1899-12-30 00:02:00,4,9,45,10,23811,972042,991476,19434
2011-03-23,704,1,1899-12-30 00:24:00,2,34,125,10,23811,991485,12099,20614
2011-03-23,705,1,1899-12-30 01:10:00,2,19,75,10,23811,31450,49987,18537
2011-03-23,706,1,1899-12-30 00:49:00,2,34,125,10,23811,12100,31332,19232
2011-03-23,707,1,1899-12-30 01:56:00,2,34,125,10,23811,49991,67246,17255
2011-03-23,711,1,1899-12-30 02:25:00,2,14,60,10,23811,67320,86200,18880
2011-03-23,716,1,1899-12-30 03:07:00,2,44,155,10,23811,107587,127627,20040
2011-03-23,723,1,1899-12-30 02:50:00,2,42,155,10,23811,86334,107584,21250
2012-01-09,501,1,1899-12-30 02:21:00,3,29,110,10,24596,435073,455437,20364
2012-01-09,504,1,1899-12-30 02:51:00,4,24,90,10,24596,455437,475539,20102
2012-01-09,508,1,1899-12-30 01:21:00,2,51,155,10,24596,398432,414416,15984
2012-01-09,513,1,1899-12-30 00:48:00,2,40,155,10,24596,377387,398432,21045
2012-01-09,519,1,1899-12-30 01:50:00,3,8,45,10,24596,414416,435073,20657
2012-01-09,520,1,1899-12-30 03:51:00,4,43,155,10,24596,475539,497160,21621
2012-01-09,801,1,1899-12-30 00:23:00,2,20,90,10,24596,355261,377387,22126
2012-01-09,804,1,1899-12-29 23:53:00,2,48,155,10,24596,334297,355261,20964
2012-01-09,809,1,1899-12-30 00:12:00,2,43,155,10,24584,433261,454302,21041
2012-01-09,901,1,1899-12-30 00:40:00,2,5,45,10,24584,454302,475706,21404
2012-01-09,902,1,1899-12-30 01:04:00,2,26,110,10,24584,475706,497745,22039
2012-01-09,906,1,1899-12-30 05:20:00,4,40,155,10,24584,686615,707867,21252
2012-01-09,910,1,1899-12-30 04:48:00,4,38,140,10,24584,665934,686607,20673
2012-01-09,912,1,1899-12-30 04:22:00,4,38,140,10,24584,639009,659997,20988
2012-01-09,914,1,1899-12-30 03:16:00,4,33,125,10,24584,590056,612421,22365
2012-01-09,915,1,1899-12-30 02:49:00,4,22,90,10,24584,562702,584697,21995
2012-01-09,918,1,1899-12-30 02:10:00,3,25,110,10,24584,541536,562700,21164
2012-01-09,919,1,1899-12-30 05:58:00,4,25,110,10,24584,709442,731159,21717
2012-01-10,405,1,1899-12-30 05:01:00,4,9,45,10,24596,596465,617102,20637
2012-01-10,411,1,1899-12-30 05:29:00,4,9,45,10,24596,617100,636467,19367
2012-01-10,418,1,1899-12-30 04:30:00,4,26,110,10,24596,577365,596286,18921
2012-01-10,602,1,1899-12-30 04:00:00,4,7,45,10,24596,557727,577360,19633
2012-01-10,606,1,1899-12-30 03:31:00,4,24,90,10,24596,537946,557734,19788
2012-01-10,609,1,1899-12-30 02:59:00,4,34,125,10,24596,517265,537943,20678
2012-01-10,610,1,1899-12-30 02:25:00,2,14,60,10,24596,497519,517262,19743
2012-01-10,703,1,1899-12-30 01:48:00,2,12,60,10,24584,776278,798195,21917
2012-01-10,704,1,1899-12-30 02:08:00,2,26,110,10,24584,801140,822196,21056
2012-01-10,705,1,1899-12-30 02:51:00,3,12,60,10,24584,843166,863829,20663
2012-01-10,706,1,1899-12-30 02:29:00,2,22,90,10,24584,822308,841813,19505
2012-01-10,707,1,1899-12-30 03:09:00,4,24,90,10,24584,863835,885079,21244
2012-01-10,711,1,1899-12-30 03:35:00,4,13,60,10,24584,885141,906515,21374
2012-01-10,716,1,1899-12-30 04:19:00,4,30,125,10,24584,929336,950842,21506
2012-01-10,723,1,1899-12-30 04:02:00,4,38,140,10,24584,907365,929326,21961
2012-01-10,812,1,1899-12-30 00:39:00,2,20,90,10,24584,755026,776250,21224
2012-01-10,815,1,1899-12-30 00:15:00,2,17,75,10,24584,733192,754963,21771
2012-01-23,501,1,1899-12-30 02:00:00,2,29,110,10,24596,732749,750927,18178
2012-01-23,504,1,1899-12-30 03:16:00,4,18,75,10,24596,751069,769639,18570
2012-01-23,508,1,1899-12-30 01:06:00,2,50,155,10,24596,694922,714605,19683
2012-01-23,513,1,1899-12-30 00:40:00,2,41,155,10,24596,678131,694876,16745
2012-01-23,519,1,1899-12-30 01:32:00,3,6,45,10,24596,714644,732717,18073
2012-01-23,520,1,1899-12-30 03:50:00,4,44,155,10,24596,769689,790400,20711
2012-01-23,801,1,1899-12-30 00:16:00,2,19,75,10,24596,657470,678061,20591
2012-01-23,804,1,1899-12-29 23:49:00,2,40,155,10,24596,636629,657468,20839
2012-01-23,809,1,1899-12-30 00:03:00,2,46,155,10,24584,950881,965322,14441
2012-01-23,901,1,1899-12-30 00:35:00,2,11,60,10,24584,965333,984049,18716
2012-01-23,902,1,1899-12-30 01:09:00,2,25,110,10,24584,984716,4239,19523
2012-01-23,906,1,1899-12-30 06:21:00,4,41,155,10,24584,93227,110565,17338
2012-01-23,910,1,1899-12-30 05:45:00,4,42,155,10,24584,88721,93061,19598
2012-01-23,912,1,1899-12-30 04:06:00,2,40,155,10,24584,65305,84740,19435
